parsed,gbif
Caecognathia elongata,Caecognathia elongata
Caecosagitta macrocephala,Caecosagitta macrocephala
Caecum,Caecum
Caecum antillarum,Caecum antillarum
Caecum arcuatum,Caecum arcuatum
Caecum bipartitum,Caecum bipartitum
Caecum californicum,Caecum californicum
Caecum cooperi,Caecum cooperi
Caecum cornucopiae,Caecum cornucopiae
Caecum crebricinctum,Caecum crebricinctum
Caecum cubitatum,Caecum cubitatum
Caecum cycloferum,Caecum cycloferum
Caecum floridanum,Caecum floridanum
Caecum glabrum,Caecum glabrum
Caecum heladum,Caecum heladum
Caecum imbricatum,Caecum imbricatum
Caecum johnsoni,Caecum johnsoni
Caecum nitidum,Caecum nitidum
Caecum occidentale,Caecum occidentale
Caecum plicatum,Caecum plicatum
Caecum pulchellum,Caecum pulchellum
Caecum regulare,Caecum regulare
Caecum ryssotitum,Caecum ryssotitum
Caecum,Caecum
Caecum spa,Caecum
Caecum spb,Caecum
Caecum strigosum,Caecum strigosum
Caecum trachea,Caecum trachea
Caecum vestitum,Caecum vestitum
NA,NA
Caenis,Caenis
Caenis diminuta,Caenis diminuta
Caenis,Caenis
Caenocara,Caenocara
Caenopedina alanbakeri,Caenopedina alanbakeri
Caenurgina erechtea,Caenurgina erechtea
Caesaromysis hispida,Caesaromysis hispida
NA,NA
NA,NA
Calamoecia trifida,Calamoecia trifida
Calamorhynchus,Calamorhynchus
Calamorhynchus pellucidus,Calamorhynchus pellucidus
Calamus,NA
Calamus unknown,NA
Calanidae,Calanidae
Calanoid,NA
Calanoida,Calanoida
Calanoida copepodites,Calanoida
Calanoid copepod,NA
Calanoid copepodid,NA
Calanoides,Calanoides
Calanoides carinatus,Calanoides carinatus
Calanoides macrocarinatus,Calanoides macrocarinatus
Calanoides patagoniensis,Calanoides patagoniensis
Calanoides,Calanoides
Calanopia americana,Calanopia americana
Calanopia aurivilli,Calanopia aurivilli
Calanopia australica,Calanopia australica
Calanopia elliptica,Calanopia elliptica
Calanopia minor,Calanopia minor
Calanopia,Calanopia
Calanus,Calanus
Calanus agulhensis,Calanus agulhensis
Calanus australis,Calanus australis
Calanus chilensis,Calanus chilensis
Calanus cristatus,Calanus cristatus
Calanus finmarchicus,Calanus finmarchicus
Calanus glacialis,Calanus glacialis
Calanus helgolandicus,Calanus helgolandicus
Calanus hyperboreus,Calanus hyperboreus
Calanus pacificus,Calanus pacificus
Calanus patagoniensis,Calanus patagoniensis
Calanus,Calanus
Calanus tenuicornis,Calanus tenuicornis
Calanus tonsus,Calanus tonsus
Calappa,Calappa
Calappa angusta,Calappa angustum
Calappa flammea,Calappa flammea
Calappa gallus,Calappa gallus
Calappa granulata,Calappa granulata
Calappa philargius,Calappa philargius
Calappa,Calappa
Calappa,Calappa
Calappa,Calappa
Calappa,Calappa
Calappa,Calappa
Calappa,Calappa
Calappa sulcata,Calappa sulcata
Calappa terraereginae,Calappa terrae-reginae
Calappidae,Calappidae
Calastacus,Calastacus
Calastacus hirsutimana,Calastacus hirsutimana
Calathura,Calathura
Calathura brachiata,Calathura brachiata
Calathus ambiguus,Calathus ambiguus
Calathus cinctus,Calathus cinctus
Calathus erratus,Calathus erratus
Calathus melanocephalus,Calathus melanocephalus
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcarea,Calcarea
Calcidiscus leptoporus,Calcidiscus leptoporus
Calciopappus,Calciopappus
Calciopappus caudatus,Calciopappus caudatus
Calciopappus rigidus,Calciopappus rigidus
Calciopappus,Calciopappus
Calciosolenia brasiliensis,Calciosolenia brasiliensis
Calciosolenia murrayi,Calciosolenia murray
Calciosolenia,Calciosolenia
Caleschara minuta,Caleschara minuta
Califia calida,Califia calida
Califia schmitti,Califia schmitti
Caligidae,Caligidae
Caligus,Caligus
Caligus bonito,Caligus bonito
Caligus,Caligus
Calina,Calina
Callenya,Callenya
Calliacantha natans,Calliacantha natans
Calliactis parasitica,Calliactis parasitica
Calliactis tricolor,Calliactis tricolor
Callianassa,Callianassa
Callianassa acanthochirus,Callianassa acanthochirus
Callianassa atlantica,Callianassa atlantica
Callianassa batei,Callianassa batei
Callianassa biformis,Callianassa biformis
Callianassa fragilis,Callianassa fragilis
Callianassa latispina,Callianassa latispina
Callianassa longiventris,Callianassa longiventris
Callianassa marginata,Callianassa marginata
Callianassa minima,Callianassa minima
Callianassa setimanus,Callianassa setimana
Callianassa,Callianassa
Callianassa,Callianassa
Callianassa,Callianassa
Callianassa spec,Callianassa
Callianassa subterranea,Callianassa subterranea
Callianassa tyrrhena,Callianassa
Callianassidae,Callianassidae
Callianassidae,Callianassidae
Callianopsis goniophthalma,Callianopsis goniophthalma
Calliarthron cheilosporioid,Calliarthron cheilosporioides
Calliarthron,Calliarthron
Calliarthron yessoense,Calliarthron
Calliaster,Calliaster
Callibaetis,Callibaetis
Calliblepharis,Calliblepharis
Calliblepharis ciliata,Calliblepharis ciliata
Calliblepharis jubata,Calliblepharis jubata
Callichirus major,Callichirus major
Callidactylus asper,Callidactylus asper
Callidium aeneum,Callidium aeneum
Callidium coriaceum,Callidium coriaceum
Calliergon richardsonii,Calliergon richardsonii
Calliergon sarmentosum,Calliergon sarmentosum
Calliergon stramineum,Calliergon stramineum
Calliloncha nankaiensis,Calliloncha nankaiensis
Callimorpha dominula,Callimorpha dominula
Callinectes,Callinectes
Callinectes sapidus,Callinectes sapidus
Callinectes similis,Callinectes similis
Callinectes,Callinectes
Calliopiella pratti,Calliopiella pratti
Calliopiidae,Calliopiidae
Calliopius,Calliopius
Calliopius laeviusculus,Calliopius laeviusculus
Callioplana marginata,Callioplana marginata
Calliostoma,Calliostoma
Calliostoma adelae,Calliostoma adelae
Calliostoma armillatum,Calliostoma armillata
Calliostoma bairdi,Calliostoma bairdii
Calliostoma barbouri,Calliostoma barbouri
Calliostoma euglyptum,Calliostoma euglyptum
Calliostoma fascinans,Calliostoma fascinans
Calliostoma javanicum,Calliostoma javanicum
Calliostoma jujubinum,Calliostoma jujubinum
Calliostoma ligatum,Calliostoma ligatum
Calliostoma marionae,Calliostoma marionae
Calliostoma occidentale,Calliostoma occidentale
Calliostoma pulchrum,Calliostoma pulchrum
Calliostoma roseolum,Calliostoma roseolum
Calliostoma similarae,Calliostoma similarae
Calliostoma,Calliostoma
Calliostoma,Calliostoma
Calliostoma,Calliostoma
Calliostoma tampaense,Calliostoma tampaense
Calliostoma turbinum,Calliostoma turbinum
Calliostoma zizyphinum,Calliostoma zizyphinum
Calliostoma zyziphinum,Calliostoma zyziphinum
Callipallene,Callipallene
Callipallene brevirostris,Callipallene brevirostris
Callipallene emaciata,Callipallene emaciata
Callipallene pacifica,Callipallene pacifica
Callipallene phantoma,Callipallene phantoma
Callista chione,Callista chione
Callista disrupta,Callista disrupta
Callista eucymata,Callista eucymata
Callista,Callista
Callisto denticulella,Callisto denticulella
Callithamnion,Callithamnion
Callithamnion baileyi,Callithamnion baileyi
Callithamnion byssoides,Callithamnion byssoides
Callithamnion corymbosum,Callithamnion corymbosum
Callithamnion granulatum,Callithamnion granulatum
Callithamnion roseum,Callithamnion roseum
Callithamnion,Callithamnion
Callithamnion tenuissimum,Callithamnion tenuissimum
Callithamnion tetragonum,Callithamnion tetragonum
Callithamnion tetricum,Callithamnion tetricum
Callizzia amorata,Callizzia amorata
Callocardia morrhuana,Callocardia morrhuana
Callochiton septemvalvis,Callochiton septemvalvis
Callocolax neglectus,Callocolax neglectus
Callophrys apama,Callophrys apama
Callophrys rubi,Callophrys rubi
Callophycus,Callophycus
Callophycus serratus,Callophycus serratus
Callophycus,Callophycus
Callophyllis,Callophyllis
Callophyllis adnata,Callophyllis adnata
Callophyllis crispata,Callophyllis cristata
Callophyllis cristata,Callophyllis cristata
Callophyllis flabellulata,Callophyllis flabellulata
Callophyllis japonica,Callophyllis japonica
Callophyllis laciniata,Callophyllis laciniata
Calloplax janeirensis,Calloplax janeirensis
Callopora,Callopora
Callopora aurita,Callopora aurita
Callopora craticula,Callopora craticula
Callopora dumerilii,Callopora dumerilii
Callopora lineata,Callopora lineata
Callopora precocialis,Callopora precocialis
Callopora rylandi,Callopora rylandi
Callopora whiteavesi,Callopora whiteavesi
Calloporina angustipora,Calloporina angustipora
Calloporina sigillata,Calloporina sigillata
Calloporina,Calloporina
Calloporina triporosa,Calloporina triporosa
Callorhinus ursinus,Callorhinus ursinus
Callosciurus erythraeus,Callosciurus erythraeus
Callyspongia schultzi,Callyspongia schulzei
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Callyspongia,Callyspongia
Calmania prima,Calmania prima
Calocalanus,Calocalanus
Calocalanus contractus,Calocalanus contractus
Calocalanus gracilis,Calocalanus gracilis
Calocalanus minutus,Calocalanus minutus
Calocalanus pavo,Calocalanus pavo
Calocalanus pavonicus,Calocalanus pavoninus
Calocalanus pavoninus,Calocalanus pavoninus
Calocalanus plumulosus,Calocalanus plumulosus
Calocalanus,Calocalanus
Calocalanus styleremis,Calocalanus styliremis
Calocalanus styliremis,Calocalanus styliremis
Calocalanus tenius,Calocalanus tenuis
Calocalanus tenuis,Calocalanus tenuis
Calocalaus pavoninus,Calocalanus pavoninus
Calocarides quinqueseriatus,Calocarides quinqueseriatus
Calocarides,Calocarides
Calocarides spinulicauda,Calocarides spinulicauda
Calocaris,Calocaris
Calocaris macandreae,Calocaris macandreae
Calocaris,Calocaris
Calocaris templemani,Calocaris templemani
Calocera furcata,Calocera furcata
Calocera viscosa,Calocera viscosa
Caloneis,Caloneis
Caloplaca,Caloplaca
Caloplaca marina,Caloplaca marina
Caloplaca microthallina,Caloplaca microthallina
Caloplaca thallincola,Caloplaca thallincola
Caloptilia alchimiella,Caloptilia alchimiella
Caloptilia azaleella,Caloptilia azaleella
Caloptilia betulicola,Caloptilia betulicola
Caloptilia elongella,Caloptilia elongella
Caloptilia falconipennella,Caloptilia falconipennella
Caloptilia populetorum,Caloptilia populetorum
Caloptilia robustella,Caloptilia robustella
Caloptilia rufipennella,Caloptilia rufipennella
Caloptilia stigmatella,Caloptilia stigmatella
Calopus serraticornis,Calopus serraticornis
Caloria elegans,Caloria elegans
Caloria indica,Caloria indica
Calosiphonia,Calosiphonia
Calosiphonia vermicularis,Calosiphonia vermicularis
Calosoma inquisitor,Calosoma inquisitor
Calosoma maximowiczi,Calosoma maximoviczi
Calospilos sylvata,Calospilos sylvata
Calothrix confervicola,Calothrix confervicola
Calotrophon,Calotrophon
Calotrophon ostrearum,Calotrophon ostrearum
Calozodion,Calozodion
Calozodion multispinosum,Calozodion multispinosum
Calozodion propinquus,Calozodion propinquus
Calozodion,Calozodion
Calozodion spa,Calozodion
Calozodion wadei,Calozodion wadei
Calthalotia arruensis,Calthalotia arruensis
Caltoris cahira,Caltoris cahira
Calvactaea tumida,Calvactaea tumida
Calvetia,Calvetia
Calvia quatuordecimguttata,Calvia quatuordecimguttata
Calwellia bicornis,Calwellia bicornis
Calwellia gracilis,Calwellia gracilis
Calybites phasianipennella,Calybites phasianipennella
Calycella syringa,Calycella syringa
Calycomonas gracilis,Calycomonas gracilis
Calycomonas,Calycomonas
Calycophorae,NA
Calycophoran,NA
Calycopsis birulai,Calycopsis birulai
Calycopsis borchgrevinki,Calycopsis borchgrevinki
Calycopsis typa,Calycopsis typa
Calypogeia azurea,Calypogeia azurea
Calypogeia,Calypogeia
Calyptogena,Calyptogena
Calyptogena fausta,Calyptogena fausta
Calyptogena fossajaponica,Calyptogena fossajaponica
Calyptogena kaikoi,Calyptogena kaikoi
Calyptogena kawamurai,Calyptogena kawamurai
Calyptogena laubieri,Calyptogena laubieri
Calyptogena magnocultellus,Calyptogena magnocultellus
Calyptogena nautilei,Calyptogena nautilei
Calyptogena okutanii,Calyptogena okutanii
Calyptogena phaseoliformis,Calyptogena phaseoliformis
Calyptogena similaris,Calyptogena similaris
Calyptogena soyoae,Calyptogena soyoae
Calyptogena tsubasa,Calyptogena tsubasa
Calyptolana hancocki,Calyptolana hancocki
Calyptotheca gigantea,Calyptotheca
Calyptotheca immersa,Calyptotheca immersa
Calyptotheca janua,Calyptotheca janua
Calyptotheca,Calyptotheca
Calyptotheca triangula,Calyptotheca triangula
Calyptotheca wasinensis,Calyptotheca wasinensis
Calyptraea,Calyptraea
Calyptraea centralis,Calyptraea centralis
Calyptraea chinensis,Calyptraea chinensis
Calyptraea fastigiata,Calyptraea fastigiata
Calyptraeidae,Calyptraeidae
Calyptraeidae,Calyptraeidae
Calyptrosphaera,Calyptrosphaera
Calyptrosphaera oblonga,Calyptrosphaera oblonga
Calyptrosphaera,Calyptrosphaera
Calyptrosphaera sphaeroidea,Calyptrosphaera sphaeroidea
Calyptrosphaera uvella,Calyptrosphaera
Cameraria ohridella,Cameraria ohridella
Camnula pellucida,Camnula pellucida
Campaea margaritata,Campaea margaritata
Campaea perlata,Campaea perlata
Campanile symbolicum,Campanile symbolicum
Campanularia,Campanularia
Campanularia gelatinosa,Campanularia gelatinosa
Campanularia groenlandica,Campanularia groenlandica
Campanularia hincksii,Campanularia hincksii
Campanularia integra,Campanularia integra
Campanularia,Campanularia
Campanularia verticillata,Campanularia verticillata
Campanularia volubilis,Campanularia volubilis
Campanulariidae,Campanulariidae
Campanulinidae,Campanulinidae
Campecopea hirsuta,Campecopea hirsuta
Campeloma decisum,Campeloma decisum
Camplyonotus rathbonae,NA
Camposcia retusa,Camposcia retusa
Campsurus,Campsurus
Camptandrium sexdentatum,Camptandrium sexdentatum
Camptocercus rectirostris,Camptocercus rectirostris
Camptocercus,Camptocercus
Camptogramma bilineata,Camptogramma bilineata
Camptoplites asymmetricus,Camptoplites asymmetricus
Camptoplites bicornis,Camptoplites bicornis
Camptoplites elatior,Camptoplites
Camptoplites xenicus,Camptoplites
Campylacantha olivacea,Campylacantha olivacea
Campylaephora hypnaeoides,Campylaephora
Campylaspis,Campylaspis
Campylaspis affinis,Campylaspis affinis
Campylaspis biplicata,Campylaspis biplicata
Campylaspis blakei,Campylaspis blakei
Campylaspis canaliculata,Campylaspis canaliculata
Campylaspis costa,Campylaspis costata
Campylaspis costata,Campylaspis costata
Campylaspis glabra,Campylaspis glabra
Campylaspis hartae,Campylaspis hartae
Campylaspis heardi,Campylaspis heardi
Campylaspis horrida,Campylaspis horrida
Campylaspis legendrei,Campylaspis legendrei
Campylaspis maculata,Campylaspis maculata
Campylaspis rubicunda,Campylaspis rubicunda
Campylaspis rubromaculata,Campylaspis rubromaculata
Campylaspis rufa,Campylaspis rufa
Campylaspis,Campylaspis
Campylaspis,Campylaspis
Campylaspis,Campylaspis
Campylaspis,Campylaspis
Campylaspis,Campylaspis
Campylaspis,Campylaspis
Campylaspis,Campylaspis
Campylaspis,Campylaspis
Campylaspis,Campylaspis
Campylaspis spb,Campylaspis
Campylaspis umbensis,Campylaspis umbensis
Campylium stellatum,Campylium stellatum
Campylodiscus fastuosus,Campylodiscus fastuosus
Campylodiscus,Campylodiscus
Campylopus schimperi,Campylopus schimperi
Canada,Canada
Canarium lanceolata,NA
Canarium pseudoglauca,NA
Cancellaria reticulata,Cancellaria reticulata
Cancellariidae,Cancellariidae
Cancellus ornatus,Cancellus ornatus
Cancer,Cancer
Cancer antennarius,Cancer antennarium
Cancer bellianus,Cancer bellianus
Cancer borealis,Cancer borealis
Cancer gracilis,Cancer gracilis
Cancer irroratus,Cancer irroratus
Cancer jordani,Cancer jordani
Cancer magister,Cancer magister
Cancer novaezelandiae,Cancer novaezealandiae
Cancer oregonensis,Cancer oregonensis
Cancer pagurus,Cancer pagurus
Cancer productus,Cancer productus
Cancer,Cancer
Cancilla fillaris,Cancilla filaris
Cancilla granatina,Cancilla granatina
Cancridae,Cancridae
Cancridea,NA
Candacia,Candacia
Candacia aethiopica,Candacia aethiopica
Candacia armata,Candacia armata
Candacia bipinnata,Candacia bipinnata
Candacia bispinosa,Candacia bispinosa
Candacia bradyi,Candacia bradyi
Candacia catula,Candacia catula
Candacia cheirura,Candacia cheirura
Candacia columbiae,Candacia columbiae
Candacia curta,Candacia curta
Candacia discaudata,Candacia discaudata
Candacia elongata,Candacia elongata
Candacia ethiopica,Candacia ethiopica
Candacia ketchumi,Candacia ketchumi
Candacia longimana,Candacia longimana
Candacia norvegica,Candacia norvegica
Candacia pachydactyla,Candacia pachydactyla
Candacia paenelongimana,Candacia paenelongimana
Candacia simplex,Candacia simplex
Candacia,Candacia
Candacia tenuimana,Candacia tenuimana
Candacia truncata,Candacia truncata
Candacia varicans,Candacia varicans
Candacia worthingtoni,Candacia worthingtoni
Canda filifera,Canda filifera
Canda pecten,Canda pecten
Canda,Canda
Candelabrum phrygium,Candelabrum phrygium
Candidae,Candidae
Candidaspongia flabellata,Candidaspongia flabellata
Candomenipea norfolkensis,Candomenipea
Candona,Candona
Caneosphaera,Caneosphaera
Caneosphaera molischi,Caneosphaera molischii
Caneosphaera molischii,Caneosphaera molischii
Caniformia,NA
NA,NA
Cantharid,NA
Cantharidae,Cantharidae
Cantharis cryptica,Cantharis cryptica
Cantharis decipiens,Cantharis decipiens
Cantharis fusca,Cantharis fusca
Cantharis lateralis,Cantharis lateralis
Cantharis livida,Cantharis livida
Cantharis nigra,Cantharis nigra
Cantharis obscura,Cantharis obscura
Cantharis pallida,Cantharis pallida
Cantharis rufa,Cantharis rufa
Cantharus,NA
Cantharus cancellarius,Cantharus cancellarius
Canthigaster unknown,NA
Canthocalanus pauper,Canthocalanus pauper
Canthocalanus,Canthocalanus
Canthocamptus staphylinus,Canthocamptus staphylinus
Cantrainea jamsteci,Cantrainea jamsteci
